MethID,TCGA-3C-AAAU-01,TCGA-3C-AALI-01,TCGA-3C-AALJ-01,TCGA-3C-AALK-01,TCGA-4H-AAAK-01,TCGA-5L-AAT0-01,TCGA-5L-AAT1-01,TCGA-5T-A9QA-01,TCGA-A1-A0SB-01,TCGA-A1-A0SF-01,TCGA-A1-A0SG-01,TCGA-A1-A0SI-01,TCGA-A1-A0SN-01,TCGA-A1-A0SQ-01,TCGA-A2-A0CK-01,TCGA-A2-A0CO-01,TCGA-A2-A0CR-01,TCGA-A2-A0EP-01,TCGA-A2-A1FV-01,TCGA-A2-A1FW-01,TCGA-A2-A1FX-01,TCGA-A2-A1FZ-01,TCGA-A2-A1G0-01,TCGA-A2-A1G1-01,TCGA-A2-A1G4-01
cg05721476,0,4349,0,5573,0,6513,0,343,0,1936,0,1857,0,3092,0,8106,0,321,0,3831,0,1139,0,4846,0
cg13014709,0,2586,0,8603,0,8004,0,8196,0,7393,0,7542,0,9306,0,4322,0,5289,0,6225,0,7106,0,667,0
cg20752903,0,9611,0,8133,0,9664,0,9601,0,9575,0,9364,0,9643,0,959,0,954,0,8761,0,8842,0,9469,0
cg16150752,0,7778,0,7011,0,6158,0,4795,0,5955,0,5519,0,4044,0,7195,0,188,0,5485,0,6188,0,5229,0
cg07779179,0,6639,0,8819,0,8583,0,8743,0,8699,0,8549,0,8943,0,9435,0,8419,0,7941,0,8571,0,7779,0
cg19694241,0,7056,0,7272,0,6792,0,5148,0,6025,0,5419,0,4925,0,7309,0,578,0,5528,0,5706,0,5625,0
cg13329723,0,9157,0,8632,0,8954,0,8811,0,8884,0,7594,0,7504,0,9055,0,608,0,7827,0,7061,0,2557,0
cg25526001,0,7229,0,5492,0,6067,0,6365,0,6919,0,6118,0,7052,0,7998,0,5837,0,4611,0,4591,0,3977,0
cg05160915,0,1739,0,6254,0,4605,0,3597,0,4826,0,6336,0,5464,0,541,0,1087,0,2983,0,3013,0,3488,0
cg10669451,0,2823,0,7199,0,7431,0,7086,0,3948,0,6038,0,6788,0,8433,0,827,0,6152,0,4184,0,3722,0
cg23960684,0,1147,0,5085,0,4803,0,577,0,5359,0,6026,0,575,0,5374,0,426,0,4517,0,2518,0,6203,0
cg05969296,0,4588,0,6731,0,6032,0,628,0,4746,0,6877,0,7162,0,871,0,7246,0,6624,0,5801,0,4659,0
cg03075214,0,1623,0,5484,0,5326,0,6501,0,5767,0,6382,0,6076,0,5547,0,1063,0,4098,0,3169,0,3798,0
cg22981519,0,8305,0,8794,0,8438,0,8276,0,7731,0,7452,0,7792,0,8852,0,9072,0,7765,0,6884,0,5672,0
cg03056614,0,4611,0,8897,0,85,0,7814,0,3524,0,5511,0,57,0,9111,0,9223,0,3857,0,3591,0,2367,0
cg02326328,0,2311,0,6022,0,5154,0,6716,0,5488,0,5819,0,5943,0,5801,0,1986,0,6437,0,5679,0,5576,0
cg08690379,0,682,0,3646,0,2657,0,2923,0,2449,0,3589,0,4884,0,2367,0,232,0,123,0,954,0,157,0
cg21562889,0,8655,0,8558,0,9161,0,8612,0,7651,0,8537,0,8443,0,9116,0,9243,0,8603,0,666,0,8622,0
cg04060561,0,4662,0,92,0,8625,0,7817,0,5548,0,646,0,6749,0,7174,0,607,0,577,0,3709,0,4835,0
cg05045764,0,2194,0,7128,0,675,0,7243,0,2983,0,7259,0,6555,0,7545,0,6181,0,6236,0,5035,0,5225,0
cg07342322,0,4289,0,5392,0,5606,0,5544,0,2892,0,4965,0,4055,0,6736,0,8327,0,5599,0,2926,0,3058,0
